,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
2612,The Second Mother,Osci.,332000.0,75057041.62549213,2015,tt3742378,The Second Mother,Que Horas Ela Volta?,2015.0,112.0,"Comedy,Drama"
2613,Kahlil Gibran's The Prophet (Gathr),Gathr,307000.0,75057041.62549213,2015,,,,,,
2614,Katti Batti,UTV,303000.0,75057041.62549213,2015,tt4467262,Katti Batti,Katti Batti,2015.0,135.0,"Comedy,Drama,Romance"
2615,Kahlil Gibran's The Prophet,GK,295000.0,75057041.62549213,2015,,,,,,
2616,Effie Gray,AF,295000.0,75057041.62549213,2015,tt1605798,Effie Gray,Effie Gray,2014.0,104.0,"Biography,Drama,Romance"
2617,Noble,Asp.,288000.0,75057041.62549213,2015,tt10303762,Noble,Noble,2019.0,,Comedy
2618,Noble,Asp.,286000.0,75057041.62549213,2015,tt2626090,Noble,Noble,2014.0,100.0,"Biography,Drama"
2619,Noble,Asp.,270000.0,75057041.62549213,2015,tt5694538,Noble,Noble,2016.0,117.0,Drama
2620,Northern Limit Line,WGUSA,269000.0,75057041.62549213,2015,tt4696222,Northern Limit Line,Yeonpyeong haejeon,2015.0,130.0,"Drama,War"
2621,Shamitabh,Eros,263000.0,75057041.62549213,2015,tt3836958,Shamitabh,Shamitabh,2015.0,155.0,Drama
2622,Jafar Panahi's Taxi,KL,262000.0,75057041.62549213,2015,,,,,,
2623,Good Kill,IFC,255000.0,75057041.62549213,2015,tt3297330,Good Kill,Good Kill,2014.0,102.0,"Drama,Thriller,War"
2624,Running Man (2015),CL,243000.0,75057041.62549213,2015,,,,,,
2625,Attack on Titan: Part 2,FUN,232000.0,75057041.62549213,2015,,,,,,
2626,Theeb,FM,223000.0,75057041.62549213,2015,tt3170902,Theeb,Theeb,2014.0,100.0,"Adventure,Drama,Thriller"
2627,White God,Magn.,204000.0,75057041.62549213,2015,tt2844798,White God,Fehér isten,2014.0,121.0,"Drama,Fantasy,Horror"
2628,A Borrowed Identity,Strand,182000.0,75057041.62549213,2015,,,,,,
2629,In the Name of my Daughter,Cohen,178000.0,75057041.62549213,2015,,,,,,
2630,Hitchcock/Truffaut,Cohen,177000.0,75057041.62549213,2015,tt3748512,Hitchcock/Truffaut,Hitchcock/Truffaut,2015.0,79.0,Documentary
2631,Love (2015),Alc,176000.0,75057041.62549213,2015,,,,,,
2632,Tevar,Eros,164000.0,75057041.62549213,2015,tt3398048,Tevar,Tevar,2015.0,157.0,"Action,Drama,Romance"
2633,20 Once Again,CJ,160000.0,75057041.62549213,2015,,,,,,
2634,Slow West,A24,160000.0,75057041.62549213,2015,tt3205376,Slow West,Slow West,2015.0,84.0,"Adventure,Western"
2635,A Royal Night Out,ADC,152000.0,75057041.62549213,2015,tt1837562,A Royal Night Out,A Royal Night Out,2015.0,97.0,"Comedy,Drama,Romance"
2636,A Pigeon Sat on a Branch Reflecting on Existence,Magn.,150000.0,75057041.62549213,2015,tt1883180,A Pigeon Sat on a Branch Reflecting on Existence,En duva satt på en gren och funderade på tillvaron,2014.0,101.0,"Comedy,Drama,Fantasy"
2637,Pyaar Ka Punchnama 2,Rel.,149000.0,75057041.62549213,2015,tt4430136,Pyaar Ka Punchnama 2,Pyaar Ka Punchnama 2,2015.0,137.0,"Comedy,Drama,Romance"
2638,Fall in Love Like a Star,CL,135000.0,75057041.62549213,2015,tt4892714,Fall in Love Like a Star,Peng ran xing dong,2015.0,98.0,Romance
2639,Dark Places,A24,128000.0,75057041.62549213,2015,tt2402101,Dark Places,Dark Places,2015.0,113.0,"Action,Drama,Mystery"
2640,Heneral Luna,Abr.,126000.0,75057041.62549213,2015,tt4944352,Heneral Luna,Heneral Luna,2015.0,118.0,"Action,Biography,History"
2641,Gemma Bovery,MBox,125000.0,75057041.62549213,2015,tt2788556,Gemma Bovery,Gemma Bovery,2014.0,99.0,"Comedy,Drama,Romance"
2642,The Connection,Drft.,123000.0,75057041.62549213,2015,tt10443360,The Connection,The Connection,2018.0,,
2643,The Connection,Drft.,121000.0,75057041.62549213,2015,tt2310270,The Connection,The Connection,2012.0,51.0,"Documentary,History"
2644,The Connection,Drft.,121000.0,75057041.62549213,2015,tt2935564,The Connection,La French,2014.0,135.0,"Action,Crime,Thriller"
2645,The Connection,Drft.,120000.0,75057041.62549213,2015,tt3856972,The Connection,The Connection,2014.0,72.0,"Documentary,News"
2646,Love and Lost (Shi Gu),CL,119000.0,75057041.62549213,2015,,,,,,
2647,Stonewall (2015),RAtt.,112000.0,75057041.62549213,2015,,,,,,
2648,Maggie,RAtt.,108000.0,75057041.62549213,2015,tt1881002,Maggie,Maggie,2015.0,95.0,"Drama,Horror"
2649,Maggie,RAtt.,105000.0,75057041.62549213,2015,tt9000062,Maggie,Maggie,2018.0,88.0,Drama
2650,Detective K: Secret of the Lost Island,CJ,105000.0,75057041.62549213,2015,tt4505170,Detective K: Secret of the Lost Island,Joseon Myungtamjung: Nobui Ddal,2015.0,124.0,"Action,Adventure,Comedy"
2651,The Priests,CJ,100000.0,75057041.62549213,2015,tt5049302,The Priests,Geomeun sajedeul,2015.0,103.0,"Mystery,Thriller"
2652,The Farewell Party,Gold.,98900.0,75057041.62549213,2015,tt3163304,The Farewell Party,Mita Tova,2014.0,95.0,"Comedy,Drama,Romance"
2653,A Brilliant Young Mind,Gold.,97500.0,75057041.62549213,2015,tt3149038,A Brilliant Young Mind,X+Y,2014.0,111.0,"Drama,Romance"
2654,Time Out of Mind,IFC,96400.0,75057041.62549213,2015,tt3505712,Time Out of Mind,Time Out of Mind,2014.0,120.0,Drama
2655,Snow Girl and the Dark Crystal,WGUSA,92400.0,75057041.62549213,2015,,,,,,
2656,C'Est Si Bon,CJ,90500.0,75057041.62549213,2015,,,,,,
2657,The Last Women Standing,CL,89300.0,75057041.62549213,2015,tt5257730,The Last Women Standing,Sheng zhe wei wang,2015.0,96.0,Romance
2658,5 to 7,IFC,88000.0,75057041.62549213,2015,tt2486678,5 to 7,5 to 7,2014.0,95.0,"Comedy,Drama,Romance"
2659,After The Ball,Free,86000.0,75057041.62549213,2015,,,,,,
2660,Human Capital,FM,82900.0,75057041.62549213,2015,tt2465578,Human Capital,Il capitale umano,2013.0,111.0,Drama
2661,Experimenter,Magn.,82800.0,75057041.62549213,2015,tt3726704,Experimenter,Experimenter,2015.0,98.0,"Biography,Drama,History"
2662,Desert Dancer,Rela.,82700.0,75057041.62549213,2015,tt2403393,Desert Dancer,Desert Dancer,2014.0,104.0,"Biography,Drama,Music"
2663,Samba,BG,80800.0,75057041.62549213,2015,tt3399024,Samba,Samba,2014.0,118.0,"Comedy,Drama,Romance"
2664,The Tribe,Drft.,76900.0,75057041.62549213,2015,tt1745787,The Tribe,Plemya,2014.0,126.0,"Crime,Drama"
2665,The Tribe,Drft.,12500.0,62200.0,2015,tt3953186,The Tribe,The Tribe,2016.0,97.0,"Drama,Sci-Fi,Thriller"
2666,The Tribe,Drft.,71900.0,75057041.62549213,2015,tt6708044,The Tribe,La tribu,2018.0,90.0,Comedy
2667,Forever Young (2015),CL,71800.0,75057041.62549213,2015,,,,,,
2668,The New Girlfriend,Cohen,67500.0,75057041.62549213,2015,tt3184934,The New Girlfriend,Une nouvelle amie,2014.0,108.0,Drama
2669,Tangerines,Gold.,67100.0,75057041.62549213,2015,tt2991224,Tangerines,Mandariinid,2013.0,87.0,"Drama,War"
2670,Manglehorn,IFC,66100.0,75057041.62549213,2015,tt2893490,Manglehorn,Manglehorn,2014.0,97.0,Drama
2671,Ingrid Bergman: In Her Own Words,Rialto,63800.0,75057041.62549213,2015,tt4621016,Ingrid Bergman: In Her Own Words,Jag är Ingrid,2015.0,114.0,"Biography,Documentary"
2672,Twenty (2015),CJ,59400.0,75057041.62549213,2015,,,,,,
2673,La Sapienza,KL,57800.0,75057041.62549213,2015,,,,,,
2674,Mississippi Grind,A24,56600.0,75057041.62549213,2015,tt2349144,Mississippi Grind,Mississippi Grind,2015.0,108.0,"Comedy,Drama"
2675,A Journey Through Time with Anthony,CL,55800.0,75057041.62549213,2015,,,,,,
2676,Boulevard,SM,55500.0,75057041.62549213,2015,tt2624412,Boulevard,Boulevard,2014.0,88.0,Drama
2677,Z for Zachariah,RAtt.,55000.0,75057041.62549213,2015,tt1598642,Z for Zachariah,Z for Zachariah,2015.0,98.0,"Drama,Sci-Fi,Thriller"
2678,Do I Sound Gay?,IFC,54200.0,75057041.62549213,2015,tt3997238,Do I Sound Gay?,Do I Sound Gay?,2014.0,77.0,Documentary
2679,Love Live! The School Idol Movie,AZ,53400.0,75057041.62549213,2015,tt3837248,Love Live! The School Idol Movie,Love Live! The School Idol Movie,2015.0,99.0,"Animation,Comedy,Music"
2680,She's Funny That Way,LGP,52800.0,75057041.62549213,2015,tt1767372,She's Funny That Way,She's Funny That Way,2014.0,93.0,"Comedy,Drama"
2681,Memories of the Sword,WGUSA,52700.0,75057041.62549213,2015,tt3054798,Memories of the Sword,Hyeomnyeo: Kar-ui gi-eok,2015.0,120.0,"Action,Drama,History"
2682,The Look of Silence,Drft.,52500.0,75057041.62549213,2015,tt3521134,The Look of Silence,The Look of Silence,2014.0,103.0,"Biography,Documentary,History"
2683,The Beauty Inside,WGUSA,52000.0,75057041.62549213,2015,tt4273886,The Beauty Inside,Byuti insaideu,2015.0,127.0,"Drama,Romance"
2684,The Chronicles of Evil,CJ,52000.0,75057041.62549213,2015,,,,,,
2685,Every Secret Thing,SM,51900.0,75057041.62549213,2015,tt1706598,Every Secret Thing,Every Secret Thing,2014.0,93.0,"Crime,Drama,Mystery"
2686,Ghost in the Shell: The New Movie,FUN,50800.0,75057041.62549213,2015,tt4337072,Ghost in the Shell: The New Movie,Kôkaku Kidôtai,2015.0,100.0,"Action,Animation,Sci-Fi"
2687,Black Souls (Anime Nere),Alc,50300.0,75057041.62549213,2015,,,,,,
2688,A Poem Is a Naked Person (2015 re-issue),Jan.,50300.0,75057041.62549213,2015,,,,,,
2689,Saving Mr. Wu,UEP,50200.0,75057041.62549213,2015,tt4819560,Saving Mr. Wu,Jie jiu Wu xian sheng,2015.0,105.0,"Action,Crime,Drama"
2690,The Tales of Hoffmann (2015 re-issue),Rialto,50100.0,75057041.62549213,2015,,,,,,
2691,Christmas Eve,Ampl.,45300.0,75057041.62549213,2015,tt3703148,Christmas Eve,Christmas Eve,2015.0,95.0,Comedy
2692,Christmas Eve,Ampl.,44300.0,75057041.62549213,2015,tt7263240,Christmas Eve,Christmas Eve,2019.0,,
2693,Queen of Earth,IFC,44000.0,75057041.62549213,2015,tt3993894,Queen of Earth,Queen of Earth,2015.0,90.0,"Drama,Thriller"
2694,Hero (2015),Eros,43400.0,75057041.62549213,2015,,,,,,
2695,Sunshine Superman,Magn.,42200.0,75057041.62549213,2015,tt1322313,Sunshine Superman,Sunshine Superman,2014.0,100.0,"Biography,Documentary,Sport"
2696,Heaven Knows What,RTWC,29500.0,9100.0,2015,tt3687186,Heaven Knows What,Heaven Knows What,2014.0,97.0,Drama
2697,Nasty Baby,Orch.,37800.0,75057041.62549213,2015,tt3121332,Nasty Baby,Nasty Baby,2015.0,101.0,Drama
2698,The Wonders,Osci.,35800.0,75057041.62549213,2015,tt2882590,The Wonders,The Wonders,2013.0,112.0,"Comedy,Mystery"
2699,The Wonders,Osci.,35300.0,75057041.62549213,2015,tt3044244,The Wonders,Le meraviglie,2014.0,110.0,Drama
2700,Predestination,VE,34800.0,75057041.62549213,2015,tt2397535,Predestination,Predestination,2014.0,97.0,"Drama,Mystery,Sci-Fi"
2701,People Places Things,TFA,34700.0,75057041.62549213,2015,tt4104022,People Places Things,People Places Things,2015.0,85.0,"Comedy,Romance"
2702,Eden,BG,34400.0,75057041.62549213,2015,tt10429158,Eden,Eden,2020.0,,Drama
2703,Eden,BG,34300.0,75057041.62549213,2015,tt1734433,Eden,Eden,2012.0,98.0,"Crime,Drama"
2704,Eden,BG,34300.0,75057041.62549213,2015,tt2063641,Eden,Eden,2012.0,101.0,"Comedy,Drama"
2705,Eden,BG,34200.0,75057041.62549213,2015,tt2132321,Eden,Eden,2016.0,71.0,Drama
2706,Eden,BG,34000.0,75057041.62549213,2015,tt3032282,Eden,Eden,2014.0,90.0,"Drama,Thriller"
2707,Eden,BG,32200.0,75057041.62549213,2015,tt3090634,Eden,Eden,2014.0,131.0,"Biography,Drama,Music"
2708,Eden,BG,32200.0,75057041.62549213,2015,tt5975878,Eden,Eden,2015.0,90.0,Animation
2709,Eden,BG,32000.0,75057041.62549213,2015,tt7539088,Eden,Eden,2019.0,85.0,"Crime,Drama"
2710,Eden,BG,31000.0,75057041.62549213,2015,tt9174880,Eden,Eden,2018.0,97.0,Drama
2711,The Duke of Burgundy,IFC,30600.0,75057041.62549213,2015,tt2570858,The Duke of Burgundy,The Duke of Burgundy,2014.0,104.0,"Drama,Mystery,Romance"
2712,The Office,CL,30200.0,75057041.62549213,2015,,,,,,
2713,Flowers,MBox,30100.0,75057041.62549213,2015,tt1637681,Flowers,Flowers,2010.0,110.0,Drama
2714,Flowers,MBox,29300.0,75057041.62549213,2015,tt3110280,Flowers,Flowers,2013.0,,Drama
2715,Flowers,MBox,28600.0,75057041.62549213,2015,tt3900206,Flowers,Loreak,2014.0,99.0,Drama
2716,Flowers,MBox,27100.0,75057041.62549213,2015,tt4248930,Flowers,Flowers,2015.0,79.0,"Horror,Mystery,Thriller"
2717,Flowers,MBox,26700.0,75057041.62549213,2015,tt4534208,Flowers,Flowers,2011.0,107.0,"Drama,Romance"
2718,Only You,CL,26700.0,75057041.62549213,2015,tt4819544,Only You,Ming zhong zhu ding,2015.0,114.0,"Comedy,Romance"
2719,Only You,CL,26100.0,75057041.62549213,2015,tt7531138,Only You,Only You,2018.0,119.0,"Drama,Romance"
2720,Girlhood (2015),Strand,25700.0,75057041.62549213,2015,,,,,,
2721,Jauja,CGld,25400.0,75057041.62549213,2015,tt2514338,Jauja,Jauja,2014.0,109.0,"Drama,Western"
2722,Gueros,KL,25300.0,75057041.62549213,2015,,,,,,
2723,I Smile Back,BG,24900.0,75057041.62549213,2015,tt3640682,I Smile Back,I Smile Back,2015.0,85.0,Drama
2724,The Ark of Mr. Chow,CL,24800.0,75057041.62549213,2015,,,,,,
2725,Love Thy Nature,ITL,24500.0,75057041.62549213,2015,tt3244466,Love Thy Nature,Love Thy Nature,2014.0,76.0,Documentary
2726,The Advocate: A Missing Body,CJ,24100.0,75057041.62549213,2015,tt4975498,The Advocate: A Missing Body,Seong-nan Byeon-ho-sa,2015.0,117.0,"Crime,Mystery"
2727,Heist (2015),LGP,22100.0,75057041.62549213,2015,,,,,,
2728,Difret,TA,21300.0,75057041.62549213,2015,tt2611390,Difret,Difret,2014.0,99.0,"Biography,Crime,Drama"
2729,Appropriate Behavior,Grav.,20400.0,75057041.62549213,2015,tt3077108,Appropriate Behavior,Appropriate Behavior,2014.0,86.0,"Comedy,Drama,Romance"
2730,Beyond the Reach,RAtt.,18100.0,75057041.62549213,2015,tt2911668,Beyond the Reach,Beyond the Reach,2014.0,91.0,Thriller
2731,The Salvation,IFC,15700.0,75057041.62549213,2015,tt2720680,The Salvation,The Salvation,2014.0,92.0,"Drama,Western"
2732,Madame Bovary,Alc,14900.0,75057041.62549213,2015,tt2334733,Madame Bovary,Madame Bovary,2014.0,118.0,Drama
2733,Charlie's Country,MR,14800.0,75057041.62549213,2015,tt3244512,Charlie's Country,Charlie's Country,2013.0,108.0,Drama
2734,Pearl Button,KL,13200.0,75057041.62549213,2015,,,,,,
2735,Queen and Country,BBC,12800.0,75057041.62549213,2015,,,,,,
2736,The Phone,CJ,12500.0,75057041.62549213,2015,tt5034276,The Phone,Deo Pon,2015.0,115.0,"Action,Mystery,Thriller"
2737,What Our Fathers Did: A Nazi Legacy,Osci.,12500.0,75057041.62549213,2015,tt4668808,What Our Fathers Did: A Nazi Legacy,My Nazi Legacy,2015.0,96.0,"Documentary,History"
2738,Lila & Eve,Gold.,11700.0,75057041.62549213,2015,tt3442990,Lila & Eve,Lila & Eve,2015.0,94.0,"Crime,Drama,Mystery"
2739,Before We Go,RTWC,11300.0,75057041.62549213,2015,tt0443465,Before We Go,Before We Go,2014.0,95.0,"Comedy,Drama,Romance"
2740,Before We Go,RTWC,10300.0,75057041.62549213,2015,tt4453750,Before We Go,Before We Go,2014.0,84.0,"Documentary,Drama,News"
2741,The Mafia Only Kills in Summer,Distrib.,9000.0,75057041.62549213,2015,,,,,,
2742,Knock Knock,LGP,8900.0,75057041.62549213,2015,tt3605418,Knock Knock,Knock Knock,2015.0,99.0,"Drama,Thriller"
2743,Knock Knock,LGP,8900.0,75057041.62549213,2015,tt6096414,Knock Knock,Knock Knock,2017.0,55.0,Horror
2744,Kindergarten Teacher,KL,8300.0,75057041.62549213,2015,,,,,,
2745,Welcome to Leith,FRun,8100.0,75057041.62549213,2015,tt3962848,Welcome to Leith,Welcome to Leith,2015.0,85.0,Documentary
2746,Wild City,WGUSA,7600.0,75057041.62549213,2015,tt3801934,Wild City,Mi cheng,2015.0,120.0,"Action,Crime,Thriller"
2747,The Forbidden Room,KL,7500.0,75057041.62549213,2015,tt3066630,The Forbidden Room,The Forbidden Room,2015.0,130.0,"Comedy,Mystery"
2748,Song One,TFA,6200.0,75057041.62549213,2015,tt2182972,Song One,Song One,2014.0,86.0,"Drama,Music"
2749,Love Forecast,CJ,5700.0,75057041.62549213,2015,,,,,,
2750,"Out 1, noli me tangere",CFilms,4600.0,75057041.62549213,2015,,,,,,
2751,"3 1/2 Minutes, 10 Bullets",Part.,3100.0,75057041.62549213,2015,,,,,,
2752,Paulette,Cohen,1600.0,75057041.62549213,2015,tt2215395,Paulette,Paulette,2012.0,87.0,"Comedy,Crime"
2753,The Cut,Strand,800.0,75057041.62549213,2015,tt10230604,The Cut,The Cut,2018.0,,Documentary
2754,The Cut,Strand,800.0,75057041.62549213,2015,tt2245171,The Cut,The Cut,2014.0,138.0,"Adventure,Drama,History"
2755,The Keeping Room,Drft.,700.0,75057041.62549213,2015,tt2488778,The Keeping Room,The Keeping Room,2014.0,95.0,"Drama,Western"
2756,Big Game,EC,300.0,75057041.62549213,2015,tt2088003,Big Game,Big Game,2014.0,90.0,"Action,Adventure,Crime"
2757,Kill Me Three Times,Magn.,300.0,75057041.62549213,2015,tt2393845,Kill Me Three Times,Kill Me Three Times,2014.0,90.0,"Action,Comedy,Crime"
2758,"Hippocrates, Diary of a French Doctor",Distrib.,620200000.0,712400000.0,2015,,,,,,
2759,Court,Zeit.,504000000.0,759500000.0,2015,tt3717068,Court,Court,2014.0,116.0,Drama
2760,Salut D'Amour,CJ,226000000.0,75057041.62549213,2015,,,,,,
2761,Mediterranea,IFC,264600000.0,770200000.0,2015,tt3486542,Mediterranea,Mediterranea,2015.0,107.0,Drama
2762,Noma - My Perfect Storm,Magn.,404500000.0,557600000.0,2015,,,,,,
2763,The Little Death,Magn.,334200000.0,546000000.0,2015,tt1550903,The Little Death,The Little Death,2010.0,75.0,Drama
2764,The Little Death,Magn.,2700000.0,867600000.0,2015,tt2785032,The Little Death,The Little Death,2014.0,96.0,"Comedy,Drama,Romance"
2765,The Little Death,Magn.,389800000.0,473900000.0,2015,tt8488276,The Little Death,The Little Death,2018.0,62.0,Documentary
2766,Gangnam 1970,CJ,315100000.0,538900000.0,2015,,,,,,
2767,Strangerland,Alc,412600000.0,409300000.0,2015,tt2325977,Strangerland,Strangerland,2015.0,112.0,"Drama,Mystery,Thriller"
2768,Eastern Boys,FRun,209700000.0,597400000.0,2015,tt2991092,Eastern Boys,Eastern Boys,2013.0,128.0,"Crime,Drama,Romance"
2769,Extraction,LGP,172600000.0,622300000.0,2015,tt2823574,Extraction,Extraction,2013.0,106.0,Action
2770,Extraction,LGP,327500000.0,372900000.0,2015,tt3304610,Extraction,Extraction,2015.0,,"Action,Crime,Thriller"
2771,Extraction,LGP,229000000.0,428900000.0,2015,tt4382872,Extraction,Extraction,2015.0,92.0,"Action,Adventure,Crime"
2772,Extraction,LGP,226300000.0,392700000.0,2015,tt7841286,Extraction,Extraction,2018.0,,Thriller
2773,Eva,Wein.,130199999.0,475300000.0,2015,tt1105740,Eva,Eva,2010.0,111.0,Drama
2774,Eva,Wein.,168100000.0,398600000.0,2015,tt1298554,Eva,Eva,2011.0,94.0,"Drama,Fantasy,Sci-Fi"
2775,Eva,Wein.,175000000.0,353000000.0,2015,tt4664242,Eva,Eva,2015.0,82.0,Drama
2776,Eva,Wein.,188000000.0,337200000.0,2015,tt5143826,Eva,Ewa,2016.0,85.0,"Drama,Romance"
2777,Eva,Wein.,146900000.0,343800000.0,2015,tt6414890,Eva,Eva,2018.0,100.0,"Drama,Romance"
2778,The World of Kanako,Drft.,174300000.0,260700000.0,2015,tt3108158,The World of Kanako,Kawaki,2014.0,118.0,"Drama,Mystery,Thriller"
2779,Zombeavers,Free,100200000.0,310700000.0,2015,tt2784512,Zombeavers,Zombeavers,2014.0,77.0,"Action,Adventure,Comedy"
2780,The Hallow,IFC,80200000.0,329000000.0,2015,tt2474976,The Hallow,The Hallow,2015.0,97.0,Horror
2781,Amour Fou,FM,152900000.0,231000000.0,2015,tt3003800,Amour Fou,Amour fou,2014.0,96.0,"Comedy,Drama"
2782,Arabian Nights: Volume 1 - The Restless One,KL,114600000.0,267000000.0,2015,tt3284178,Arabian Nights: Volume 1 - The Restless One,"As Mil e Uma Noites: Volume 1, O Inquieto",2015.0,125.0,Drama
2783,Of Horses and Men,MBox,5000000.0,353000000.0,2015,tt3074732,Of Horses and Men,Hross í oss,2013.0,81.0,"Comedy,Drama,Romance"
2784,Marie's Story,FM,102800000.0,250000000.0,2015,tt3132714,Marie's Story,Marie Heurtin,2014.0,95.0,"Biography,Drama"
2785,1001 Grams,KL,44900000.0,301200000.0,2015,tt3346824,1001 Grams,1001 Gram,2014.0,93.0,Drama
2786,Empire of Lust,CJ,45500000.0,289400000.0,2015,tt3544326,Empire of Lust,Sunsu-ui sidae,2015.0,113.0,"Action,Drama,Romance"
2787,The Forecaster,FOR,26800000.0,285400000.0,2015,tt4103404,The Forecaster,The Forecaster,2014.0,100.0,"Biography,Documentary"
2788,Still Life (2015),Trib.,175800000.0,136200000.0,2015,,,,,,
2789,Every Thing Will be Fine,IFC,102100000.0,204400000.0,2015,,,,,,
2790,The Lesson,FM,132400000.0,173500000.0,2015,tt2400126,The Lesson,The Lesson,2012.0,90.0,"Biography,Documentary"
2791,The Lesson,FM,84400000.0,211700000.0,2015,tt3958072,The Lesson,Urok,2014.0,111.0,Drama
2792,The Lesson,FM,138300000.0,140200000.0,2015,tt4078160,The Lesson,The Lesson,2015.0,97.0,"Drama,Horror,Thriller"
2793,An Eye for Beauty,MR,92100000.0,167200000.0,2015,tt2414040,An Eye for Beauty,Le règne de la beauté,2014.0,102.0,Drama
2794,Northern Soul,Free,176000000.0,79400000.0,2015,tt1837613,Northern Soul,Northern Soul,2014.0,102.0,"Drama,Music"
2795,The Girl in the Book,Free,363000.0,253800000.0,2015,tt2980554,The Girl in the Book,The Girl in the Book,2015.0,86.0,Drama
2796,Steak (R)evolution,KL,20200000.0,234000000.0,2015,tt2827708,Steak (R)evolution,Steak (R)evolution,2014.0,135.0,Documentary
2797,On the Way to School,Distrib.,880000.0,245700000.0,2015,,,,,,
2798,Hungry Hearts,IFC,74300000.0,166600000.0,2015,tt3344922,Hungry Hearts,Hungry Hearts,2014.0,109.0,"Drama,Romance,Thriller"
2799,Steve McQueen: The Man & Le Mans,FR,107800000.0,119100000.0,2015,tt3504604,Steve McQueen: The Man & Le Mans,Steve McQueen: The Man & Le Mans,2015.0,102.0,Documentary
2800,Arabian Nights: Volume 2 - The Desolate One,KL,41200000.0,184700000.0,2015,tt4692234,Arabian Nights: Volume 2 - The Desolate One,"As Mil e Uma Noites: Volume 2, O Desolado",2015.0,131.0,Drama
2801,Alleluia,MBox,33700000.0,187900000.0,2015,,,,,,
2802,Barely Lethal,A24,86100000.0,131699999.0,2015,tt1731701,Barely Lethal,Barely Lethal,2015.0,96.0,"Action,Adventure,Comedy"
2803,Chic!,Distrib.,64500000.0,140500000.0,2015,tt3592176,Chic!,Chic!,2015.0,103.0,"Comedy,Drama"
2804,Far from Men,Trib.,45000000.0,152200000.0,2015,tt2936180,Far from Men,Loin des hommes,2014.0,101.0,"Drama,War,Western"
2805,The Dead Lands,Magn.,63900000.0,131400000.0,2015,tt3399916,The Dead Lands,The Dead Lands,2014.0,107.0,"Action,Adventure"
2806,Jenny's Wedding,IFC,104900000.0,80500000.0,2015,tt3289712,Jenny's Wedding,Jenny's Wedding,2015.0,94.0,"Comedy,Drama,Romance"
2807,Against the Sun,TAFC,104000000.0,76600000.0,2015,tt2557276,Against the Sun,Against the Sun,2014.0,100.0,"Adventure,Biography,Drama"
2808,Ashby,TFA,81900000.0,97900000.0,2015,tt3774466,Ashby,Ashby,2015.0,100.0,"Comedy,Crime,Drama"
2809,Arabian Nights: Volume 3 - The Enchanted One,KL,58100000.0,119800000.0,2015,tt4692242,Arabian Nights: Volume 3 - The Enchanted One,"As Mil e Uma Noites: Volume 3, O Encantado",2015.0,125.0,Drama
